,Species,scientific_name,name,family
11187,UUX,Solecurtus spp,,Solecurtidae
11188,FRL,Pharus legumen,Bean solen,Solecurtidae
11189,DYM,Spondylus americanus,Atlantic thorny oyster,Spondylidae
11190,DYD,Spondylus gaederopus,European thorny oyster,Spondylidae
11191,DYJ,Spondylus ictericus,Digitate thorny oyster,Spondylidae
11192,ONF,Spondylus calcifer,Donkey thorny oyster,Spondylidae
11193,OUQ,Spondylus princeps,Pacific thorny oyster,Spondylidae
11194,OOQ,Spondylus squamosus,Ducal thorny oyster,Spondylidae
11195,DYB,Spondylus barbatus,Bearded thorny oyster,Spondylidae
11196,DUL,Spondylus butleri,Butler's thorny oyster,Spondylidae
11197,DSJ,Spondylus imperialis,Imperial thorny oyster,Spondylidae
11198,DSV,Spondylus versicolor,Golden thorny oyster,Spondylidae
11199,DZX,Spondylus spp,Thorny oysters nei,Spondylidae
11200,MQF,Macoma brevifrons,Short macoma,Tellinidae
11201,OKC,Macoma constricta,Constricted macoma,Tellinidae
11202,MKD,Macoma grandis,Grand macoma,Tellinidae
11203,MCZ,Macoma nasuta,Bentnose macoma,Tellinidae
11204,MKZ,Macoma secta,White sand macoma,Tellinidae
11205,KMC,Macoma cancellata,Cancellate panope,Tellinidae
11206,OVX,Macoma spp,,Tellinidae
11207,TQI,Tellina incarnata,Fleshy tellin,Tellinidae
11208,TQL,Tellina alternata,Alternate tellin,Tellinidae
11209,TQT,Tellina planata,Flat tellin,Tellinidae
11210,TQS,Tellina staurella,Cross tellin,Tellinidae
11211,TQV,Tellina virgata,Virgate tellin,Tellinidae
11212,TNZ,Tellina laceridens,Lacerate tellin,Tellinidae
11213,TLY,Tellina simulans,Similar red tellin,Tellinidae
11214,TFK,Tellina foliacea,Foliated tellin,Tellinidae
11215,LLF,Tellina linguafelis,Cat's tongue tellin,Tellinidae
11216,LLX,Tellina palatam,Palate tellin,Tellinidae
11217,EQJ,Tellina remies,Remies tellin,Tellinidae
11218,EQC,Tellina scobinata,Rasp tellin,Tellinidae
11219,EQN,Tellina timorensis,Timor tellin,Tellinidae
11220,EIX,Tellina albicans,Glossy tellin,Tellinidae
11221,LIQ,Tellina pulchella,Beautiful tellin,Tellinidae
11222,ENW,Tellina tenuis,Delicate tellin,Tellinidae
11223,TXH,Tellina hyalina,Hyaline tellin,Tellinidae
11224,TXS,Tellina senegambiensis,Senegambian tellin,Tellinidae
11225,TXT,Tellina strigosa,Thin tellin,Tellinidae
11226,TXF,Tellina fabula,,Tellinidae
11227,TWL,Tellina spp,Tellins nei,Tellinidae
11228,YMH,Apolymetis ephippium,Saddle grooved macoma,Tellinidae
11229,YIY,Apolymetis papyracea,Paper tellin,Tellinidae
11230,YKX,Apolymetis spp,,Tellinidae
11231,GTG,Gastrana fragilis,Fragile tellin,Tellinidae
11232,UCL,Cucullaea labiata,Hooked ark,Cucullaeidae
11233,UNA,Placuna placenta,Windowpane oyster,Placunidae
11234,UNF,Placuna ephippium,Saddle oyster,Placunidae
11235,BCQ,Bactronophorus thoracites,Edible shipworm,Teredinidae
11236,YRK,Lyrodus pedicellatus,Siamese shipworm,Teredinidae
11237,YIU,Mysia undata,Undulated false lucine,Petricolidae
11238,PKH,Petricola pholadiformis,False angel wing,Petricolidae
11239,PIX,Petricola spp,,Petricolidae
11240,OBN,Scrobicularia plana,Peppery furrow,Scrobiculariidae
11241,OMX,Solemya togata,Mediterranean awning clam,Solemyidae
11242,HQY,Thracia papyracea,Paper thracia,Thraciidae
11243,HQN,Thracia pubescens,Pubescent thracia,Thraciidae
11244,DRP,Dreissena polymorpha,Zebra mussel,Dreissenidae
11245,YIH,Mytilopsis leucophaeata,Dark falsemussel,Dreissenidae
11246,YSQ,Mytilopsis sallei,Santo Domingo falsemussel,Dreissenidae
11247,EGW,Euciroa galatheae,,Euciroidae
11248,CLX,Bivalvia,"Clams, etc. nei",
11249,EDK,Sepiadarium kochii,Kochís bottletail squid,Sepiadariidae
11250,EDZ,Sepiadarium austrinum,Southern bottletail squid,Sepiadariidae
11251,EZL,Sepioloidea lineolata,Striped dumpling squid,Sepiadariidae
11252,EJA,Sepia aculeata,Needle cuttlefish,Sepiidae
11253,CTC,Sepia officinalis,Common cuttlefish,Sepiidae
11254,EJB,Sepia bertheloti,African cuttlefish,Sepiidae
11255,EJE,Sepia elegans,Elegant cuttlefish,Sepiidae
11256,IAR,Sepia orbignyana,Pink cuttlefish,Sepiidae
11257,EJN,Sepia andreana,Andrea cuttlefish,Sepiidae
11258,EIP,Sepia apama,Giant Australian cuttlefish,Sepiidae
11259,EJR,Sepia arabica,Arabian cuttlefish,Sepiidae
11260,EJU,Sepia aureomaculata,,Sepiidae
11261,EJT,Sepia australis,Southern cuttlefish,Sepiidae
11262,EJG,Sepia braggi,Slender cuttlefish,Sepiidae
11263,EIJ,Sepia brevimana,Shortclub cuttlefish,Sepiidae
11264,EJL,Sepia elobyana,Guinean cuttlefish,Sepiidae
11265,EJO,Sepia erostrata,,Sepiidae
11266,EJK,Sepia esculenta,Golden cuttlefish,Sepiidae
11267,EJF,Sepia foliopeza,,Sepiidae
11268,EIQ,Sepia kobiensis,Kobi cuttlefish,Sepiidae
11269,EJX,Sepia latimanus,Broadclub cuttlefish,Sepiidae
11270,IAL,Sepia longipes,Longarm cuttlefish,Sepiidae
11271,IAO,Sepia lorigera,Spider cuttlefish,Sepiidae
11272,EIY,Sepia lycidas,Kisslip cuttlefish,Sepiidae
11273,EJD,Sepia madokai,Madokai's cuttlefish,Sepiidae
11274,IAM,Sepia mestus,Reaper cuttlefish,Sepiidae
11275,IAI,Sepia tokioensis,,Sepiidae
11276,EJY,Sepia murrayi,Frog cuttlefish,Sepiidae
11277,IAA,Sepia omani,Oman cuttlefish,Sepiidae
11278,IAD,Sepia pardex,,Sepiidae
11279,IAT,Sepia peterseni,,Sepiidae
11280,IAH,Sepia pharaonis,Pharaoh cuttlefish,Sepiidae
11281,EJH,Sepia prashadi,Hooded cuttlefish,Sepiidae
11282,IAE,Sepia recurvirostra,Curvespine cuttlefish,Sepiidae
11283,IAV,Sepia savignyi,Broadback cuttlefish,Sepiidae
11284,EIW,Sepia subtenuipes,,Sepiidae
11285,EJW,Sepia tenuipes,,Sepiidae
11286,IAN,Sepia trygonina,Trident cuttlefish,Sepiidae
11287,CVT,Sepia hierredda,Giant African cuttlefish,Sepiidae
11288,IAQ,Sepia opipara,Magnificent cuttlefish,Sepiidae
11289,IEV,Sepia vermiculata,Patchwork cuttlefish,Sepiidae
11290,IEB,Sepia bandensis,Stumpy cuttlefish,Sepiidae
11291,WTB,Sepia bartletti,Bartlett's cuttlefish,Sepiidae
11292,WTC,Sepia cultrata,Knifebone cuttlefish,Sepiidae
11293,WTE,Sepia elliptica,Ovalbone cuttlefish,Sepiidae
11294,WTG,Sepia grahami,Kenís cuttlefish,Sepiidae
11295,WTH,Sepia hedleyi,Hedleyís cuttlefish,Sepiidae
11296,WSP,Sepia papuensis,Papuan cuttlefish,Sepiidae
11297,WTA,Sepia plangon,Striking cuttlefish,Sepiidae
11298,WTK,Sepia prabahari,Small striped cuttlefish,Sepiidae
11299,WTQ,Sepia mira,Little cuttlefish,Sepiidae
11300,WTR,Sepia ramani,Large striped cuttlefish,Sepiidae
11301,WTZ,Sepia rozella,Rosecone cuttlefish,Sepiidae
11302,WTY,Sepia smithi,Smithís cuttlefish,Sepiidae
11303,WTF,Sepia stellifera,Starry cuttlefish,Sepiidae
11304,WSU,Sepia sulcata,Grooved cuttlefish,Sepiidae
11305,WTV,Sepia vietnamica,Viet Nam cuttlefish,Sepiidae
11306,WSZ,Sepia vossi,Vossí cuttlefish,Sepiidae
11307,WSW,Sepia whitleyana,Whitleyís cuttlefish,Sepiidae
11308,WUZ,Sepia zanzibarica,Zanzibar cuttlefish,Sepiidae
11309,WOA,Sepia acuminata,,Sepiidae
11310,WON,Sepia incerta,,Sepiidae
11311,WOO,Sepia simoniana,,Sepiidae
11312,IAX,Sepia spp,Cuttlefishes nei,Sepiidae
11313,IAJ,Metasepia tullbergi,Paintpot cuttlefish,Sepiidae
11314,IAZ,Metasepia pfefferi,Flamboyant cuttlefish,Sepiidae
11315,IEJ,Sepiella japonica,Japanese spineless cuttlefish,Sepiidae
11316,ILR,Sepiella inermis,Spineless cuttlefish,Sepiidae
11317,IEO,Sepiella ornata,Ornate cuttlefish,Sepiidae
11318,WTO,Sepiella ocellata,Sotty cuttlefish,Sepiidae
11319,WRW,Sepiella weberi,Webís cuttlefish,Sepiidae
11320,IEX,Sepiella spp,Sepiella cuttlefishes nei,Sepiidae
11321,CTL,"Sepiidae, Sepiolidae","Cuttlefish, bobtail squids nei",
11322,HHP,Heteroteuthis dispar,Odd bobtail squid,Sepiolidae
11323,HZS,Heteroteuthis serventyi,,Sepiolidae
11324,HZW,Heteroteuthis weberi,Stumpy bobtail squid,Sepiolidae
11325,IIN,Sepiolina nipponensis,Japanese bobtail squid,Sepiolidae
11326,ROA,Rossia macrosoma,Stout bobtail squid,Sepiolidae
11327,OJU,Rossia bullisi,Bully bobtail squid,Sepiolidae
11328,OJP,Rossia pacifica,North Pacific bobtail squid,Sepiolidae
11329,OJT,Rossia tortugaensis,Tortuga bobtail squid,Sepiolidae
11330,OJA,Austrorossia antillensis,Antilles bobtail squid,Sepiolidae
11331,OJB,Austrorossia bipapillata,Big-eyed bobtail squid,Sepiolidae
11332,OJG,Austrorossia australis,Big bottom bobtail squid,Sepiolidae
11333,UTK,Stoloteuthis leucoptera,Leucoptera bobtail squid,Sepiolidae
11334,EMY,Euprymna berryi,Humming-bird bobtail squid,Sepiolidae
11335,EYQ,Euprymna morsei,Mimika bobtail squid,Sepiolidae
11336,EYZ,Euprymna tasmanica,Southern bobtail squid,Sepiolidae
11337,CTR,Sepiola rondeleti,Dwarf bobtail squid,Sepiolidae
11338,IOF,Sepiola affinis,Analogous bobtail squid,Sepiolidae
11339,IOT,Sepiola atlantica,Atlantic bobtail squid,Sepiolidae
11340,IOU,Sepiola aurantiaca,Golden bobtail squid,Sepiolidae
11341,IOB,Sepiola birostrata,Butterfly bobtail squid,Sepiolidae
11342,IOI,Sepiola intermedia,Intermediate bobtail squid,Sepiolidae
11343,IOL,Sepiola ligulata,Tongue bobtail squid,Sepiolidae
11344,IOR,Sepiola robusta,Robust bobtail squid,Sepiolidae
11345,IOE,Sepiola steenstrupiana,Steenstrup's bobtail squid,Sepiolidae
11346,IOZ,Sepiola parva,Spotty bobtail squid,Sepiolidae
11347,IOQ,Sepiola trirostrata,Knobby bobtail squid,Sepiolidae
11348,IOX,Sepiola spp,Sepiola bobtail squids nei,Sepiolidae
11349,OTO,Rondeletiola minor,Lentil bobtail squid,Sepiolidae
11350,ITG,Sepietta neglecta,Elegant bobtail squid,Sepiolidae
11351,ITB,Sepietta obscura,Mysterious bobtail squid,Sepiolidae
11352,ITW,Sepietta oweniana,Common bobtail squid,Sepiolidae
11353,MQI,Semirossia equalis,Greater shining bobtail squid,Sepiolidae
11354,IRE,Semirossia tenera,Lesser shining bobtail squid,Sepiolidae
11355,NEK,Neorossia caroli,Carol bobtail squid,Sepiolidae
11356,OJY,Loligo uyii,Little squid,Loliginidae
11357,SQP,Loligo gahi,Patagonian squid,Loliginidae
11358,SQO,Loligo opalescens,Opalescent inshore squid,Loliginidae
11359,OJH,Loligo chinensis,Mitre squid,Loliginidae
11360,SQL,Loligo pealeii,Longfin squid,Loliginidae
11361,OJE,Loligo edulis,Swordtip squid,Loliginidae
11362,OGK,Loligo bleekeri,Spear squid,Loliginidae
11363,OGB,Loligo beka,Beka squid,Loliginidae
11364,SQR,Loligo vulgaris,European squid,Loliginidae
11365,OJK,Loligo kobiensis,Kobi squid,Loliginidae
11366,OJD,Loligo duvauceli,Indian squid,Loliginidae
11367,CHO,Loligo reynaudii,Cape Hope squid,Loliginidae
11368,SQF,Loligo forbesi,Veined squid,Loliginidae
11369,OJJ,Loligo japonica,Japanese squid,Loliginidae
11370,OJL,Loligo ocula,Bigeye inshore squid,Loliginidae
11371,OJO,Loligo plei,Slender inshore squid,Loliginidae
11372,OJR,Loligo roperi,Island inshore squid,Loliginidae
11373,OJS,Loligo sanpaulensis,Sao Paulo squid,Loliginidae
11374,OJI,Loligo sibogae,Siboga squid,Loliginidae
11375,OJM,Loligo surinamensis,Surinam squid,Loliginidae
11376,SQC,Loligo spp,Common squids nei,Loliginidae
11377,SUY,Stauroteuthis syrtensis,,Loliginidae
11378,UHU,Sepioteuthis australis,Southern reef squid,Loliginidae
11379,UHL,Sepioteuthis lessoniana,Bigfin reef squid,Loliginidae
11380,UHS,Sepioteuthis sepioidea,Caribbean reef squid,Loliginidae
11381,UHW,Sepioteuthis spp,Reef squids nei,Loliginidae
11382,OUL,Alloteuthis subulata,European common squid,Loliginidae
11383,OUM,Alloteuthis media,Midsize squid,Loliginidae
11384,OUK,Alloteuthis africana,African squid,Loliginidae
11385,OUW,Alloteuthis spp,Alloteuthis squids nei,Loliginidae
11386,IUB,Lolliguncula brevis,Western Atlantic brief squid,Loliginidae
11387,IUM,Lolliguncula mercatoris,Guinean thumbstall squid,Loliginidae
11388,IUJ,Lolliguncula panamensis,Panama brief squid,Loliginidae
11389,SQT,Lolliguncula spp,Thumbstall squids nei,Loliginidae
11390,OKD,Loliolopsis diomedeae,Dart squid,Loliginidae
11391,URB,Uroteuthis bartschi,Bartsch's squid,Loliginidae
11392,OJN,Uroteuthis singhalensis,Long barrel squid,Loliginidae
11393,SQZ,Loliginidae,Inshore squids nei,Loliginidae
11394,HQI,Hyaloteuthis pelagica,Glassy flying squid,Ommastrephidae
11395,OFJ,Ommastrephes bartrami,Neon flying squid,Ommastrephidae
11396,OFC,Ommastrephes caroli,Webbed flying squid,Ommastrephidae
11397,OMM,Ommastrephes spp,Flying squids nei,Ommastrephidae
11398,OKA,Ornithoteuthis antillarum,Atlantic bird squid,Ommastrephidae
11399,OKL,Ornithoteuthis volatilis,Shiny bird squid,Ommastrephidae
11400,SQI,Illex illecebrosus,Northern shortfin squid,Ommastrephidae
11401,SQM,Illex coindetii,Broadtail shortfin squid,Ommastrephidae
11402,SQA,Illex argentinus,Argentine shortfin squid,Ommastrephidae
11403,IXO,Illex oxygonius,Sharptail shortfin squid,Ommastrephidae
11404,ILL,Illex spp,Shortfin squids nei,Ommastrephidae
11405,TDQ,Todaropsis eblanae,Lesser flying squid,Ommastrephidae
11406,GIS,Dosidicus gigas,Jumbo flying squid,Ommastrephidae
11407,YMU,Symplectoteuthis luminosa,Luminous flying squid,Ommastrephidae
11408,SQE,Todarodes sagittatus,European flying squid,Ommastrephidae
11409,TFP,Todarodes filippovae,Antarctic flying squid,Ommastrephidae
11410,SQJ,Todarodes pacificus,Japanese flying squid,Ommastrephidae
11411,SQG,Todarodes angolensis,Angolan flying squid,Ommastrephidae
11412,QSX,Todarodes spp,Todarodes flying squids nei,Ommastrephidae
11413,TSQ,Nototodarus sloanii,Wellington flying squid,Ommastrephidae
11414,NDG,Nototodarus gouldi,Gould's flying squid,Ommastrephidae
11415,NDH,Nototodarus hawaiiensis,Hawaiian flying squid,Ommastrephidae
11416,QND,Nototodarus spp,Nototodarus flying squids nei,Ommastrephidae
11417,SQS,Martialia hyadesi,Sevenstar flying squid,Ommastrephidae
11418,OFE,Sthenoteuthis pteropus,Orangeback flying squid,Ommastrephidae
11419,YMO,Sthenoteuthis oualaniensis,Purpleback flying squid,Ommastrephidae
11420,OMZ,Ommastrephidae,Ommastrephidae squids nei,Ommastrephidae
11421,SQU,"Loliginidae, Ommastrephidae",Various squids nei,
11422,NHL,Ancistroteuthis lichtensteini,Angel squid,Onychoteuthidae
11423,YHB,Onychoteuthis banksii,Common clubhook squid,Onychoteuthidae
11424,YHJ,Onychoteuthis borealijaponica,Boreal clubhook squid,Onychoteuthidae
11425,OIJ,Onykia ingens,Greater hooked squid,Onychoteuthidae
11426,UHK,Onykia knipovitchi,Smooth hooked squid,Onychoteuthidae
11427,UHN,Onykia lonnbergi,Japanese hooked squid,Onychoteuthidae
11428,UHR,Onykia robsoni,Rugose hooked squid,Onychoteuthidae
11429,UHB,Onykia robusta,Robust clubhook squid,Onychoteuthidae
11430,UHY,Onykia carriboea,Carribean clubhook squid,Onychoteuthidae
11431,UHX,Onykia spp,Hooked squids nei,Onychoteuthidae
11432,UWV,Walvisteuthis virilis,Whale squid,Onychoteuthidae
11433,ICR,Liocranchia reinhardti,,Cranchiidae
11434,TWM,Teuthowenia megalops,Atlantic cranch squid,Cranchiidae
11435,GTH,Galiteuthis armata,Armed cranch squid,Cranchiidae
11436,YUV,Leachia cyclura,Leach's cranch squid,Cranchiidae
11437,ZTP,Taonius pavo,Peacock cranch squid,Cranchiidae
11438,ZBL,Bathothauma lyromma,Lyre cranch squid,Cranchiidae
11439,ZEI,Egea inermis,Unarmed cranch squid,Cranchiidae
11440,ZLP,Liguriella podophthalma,Bigeye cranch squid,Cranchiidae
11441,ZMK,Megalocranchia maxima,Large cranch squid,Cranchiidae
11442,WMG,Sandalops melancholicus,Melancholy cranch squid,Cranchiidae
11443,EKH,Mesonychoteuthis hamiltoni,Antarctic cranch squid,Cranchiidae
11444,GGQ,Argonauta argo,Greater argonaut,Argonautidae
11445,GFN,Argonauta nodosa,Knobby argonaut,Argonautidae
11446,GAX,Argonauta spp,Argonauts nei,Argonautidae
11447,TWT,Pareledone turqueti,Turquet's octopus,Octopodidae
11448,PRD,Pareledone spp,Antarctic octopuses,Octopodidae
11449,LLK,Callistoctopus arakawai,,Octopodidae
11450,OKT,Octopus tenuicirrus,,Octopodidae
11451,OKE,Octopus tetricus,Gloomy octopus,Octopodidae
11452,OKH,Octopus tehuelchus,Tehuelche octopus,Octopodidae
11453,OQC,Octopus cyaneus,Big blue octopus,Octopodidae
11454,OKJ,Octopus variabilis,Whiparm octopus,Octopodidae
11455,OCN,Octopus macropus,White-spotted octopus,Octopodidae
11456,OCC,Octopus vulgaris,Common octopus,Octopodidae
11457,OTY,Octopus burryi,Brownstriped octopus,Octopodidae
11458,OUJ,Octopus aegina,Sandbird octopus,Octopodidae
11459,OTQ,Octopus briareus,Caribbean reef octopus,Octopodidae
11460,OCQ,Octopus conispadiceus,Chestnut octopus,Octopodidae
11461,OQD,Octopus defilippi,Lilliput longarm octopus,Octopodidae
11462,OQF,Octopus dofleini,North Pacific giant octopus,Octopodidae
11463,OQU,Octopus dollfusi,Marbled octopus,Octopodidae
11464,OQL,Octopus globosus,Globe octopus,Octopodidae
11465,OQH,Octopus hummelincki,Bumblebee octopus,Octopodidae
11466,OQJ,Octopus joubini,Pygmy octopus,Octopodidae
11467,OQB,Octopus lobensis,Lobed octopus,Octopodidae
11468,OQY,Octopus maya,Mexican four-eyed octopus,Octopodidae
11469,OQR,Octopus membranaceus,Webfoot octopus,Octopodidae
11470,OQI,Octopus minor,,Octopodidae
11471,OQV,Octopus oliveri,,Octopodidae
11472,OQT,Octopus salutii,Spider octopus,Octopodidae
11473,OQN,Octopus selene,Moon octopus,Octopodidae
11474,OKZ,Octopus zonatus,Atlantic banded octopus,Octopodidae
11475,OCW,Octopus neglectus,,Octopodidae
11476,OFY,Octopus fangsiao,,Octopodidae
11477,QDM,Octopus mimus,,Octopodidae
11478,QGU,Octopus magnificus,,Octopodidae
11479,OCZ,Octopus spp,Octopuses nei,Octopodidae
11480,EOI,Eledone cirrhosa,Horned octopus,Octopodidae
11481,EDT,Eledone moschata,Musky octopus,Octopodidae
11482,EDY,Eledone massyae,Combed octopus,Octopodidae
11483,OCM,Eledone spp,Horned and musky octopuses,Octopodidae
11484,YYA,Bathypolypus arcticus,North Atlantic octopus,Octopodidae
11485,YYS,Bathypolypus sponsalis,Globose octopus,Octopodidae
11486,TLQ,Tetracheledone spinicirrhus,Spiney-horn octopus,Octopodidae
11487,BTQ,Benthoctopus januarii,January octopus,Octopodidae
11488,DTS,Danoctopus schmidti,Dana octopus,Octopodidae
11489,EXL,Euaxoctopus pillsburyae,Map octopus,Octopodidae
11490,UGU,Scaeurgus unicirrhus,Unihorn octopus,Octopodidae
11491,KTI,Cistopus indicus,Old woman octopus,Octopodidae
11492,OCJ,Pteroctopus tetracirrhus,Fourhorn octopus,Octopodidae
11493,TWP,Adelieledone polymorpha,Antarctic knobbed octopus,Octopodidae
11494,TVG,Thaumeledone gunteri,,Octopodidae
11495,EZE,Enteroctopus zealandicus,Yellow octopus,Octopodidae
11496,EZM,Enteroctopus megalocyathus,Patagonian giant octopus,Octopodidae
11497,DWO,Graneledone spp,,Octopodidae
11498,OGV,Pinnoctopus cordiformis,,Octopodidae
11499,VAZ,Velodona togata,,Octopodidae
11500,OCT,Octopodidae,"Octopuses, etc. nei",Octopodidae
11501,KTP,Chiroteuthis picteti,,Chiroteuthidae
11502,KTV,Chiroteuthis veranyi,Long-armed squid,Chiroteuthidae
11503,HQB,Histioteuthis bonnellii,Umbrella squid,Histioteuthidae
11504,HQC,Histioteuthis corona,,Histioteuthidae
11505,HQL,Histioteuthis dofleini,Flowervase jewell squid,Histioteuthidae
11506,HQG,Histioteuthis elongata,Elongate jewell squid,Histioteuthidae
11507,HQS,Histioteuthis reversa,Reverse jewell squid,Histioteuthidae
11508,FQX,Histioteuthis spp,,Histioteuthidae
11509,FTD,Pholidoteuthis adami,Scaled squid,Lepidoteuthidae
11510,FTB,Pholidoteuthis boschmai,Coffeebean scaled squid,Lepidoteuthidae
11511,BJF,Abraliopsis pfefferi,Pfeffer's enope squid,Enoploteuthidae
11512,YRM,Pyroteuthis margaritifera,Jewel enope squid,Enoploteuthidae
11513,BLK,Abralia andamanica,,Enoploteuthidae
11514,BLJ,Abralia veranyi,Verany's enope squid,Enoploteuthidae
11515,NKL,Ancistrocheirus lesueuri,Sharpear enope squid,Enoploteuthidae
11516,TID,Pterygioteuthis giardi,Roundear enope squid,Enoploteuthidae
11517,WTS,Watasenia scintillans,Sparkling enope squid,Enoploteuthidae
11518,YTH,Berryteuthis anonychus,Smallfin gonate squid,Gonatidae
11519,YTT,Berryteuthis magister,Schoolmaster gonate squid,Gonatidae
11520,YTW,Berryteuthis spp,Berryteuthis gonate squids nei,Gonatidae
11521,GTE,Gonatopsis borealis,Boreopacific gonate squid,Gonatidae
11522,GTK,Gonatopsis makko,Mako gonate squid,Gonatidae
11523,GTI,Gonatus fabricii,Boreoatlantic gonate squid,Gonatidae
11524,GTJ,Gonatus madokai,Madokai gonate squid,Gonatidae
11525,GTD,Gonatus kamtschaticus,Shortarm gonate squid,Gonatidae
11526,GTY,Gonatus onyx,,Gonatidae
11527,GTP,Gonatus steenstrupi,Atlantic gonate squid,Gonatidae
11528,GDW,Gonatidae,Gonate squids nei,Gonatidae
11529,YHA,Bathyteuthis abyssicola,Deep-sea squid,Bathyteuthidae
11530,BQP,Brachioteuthis picta,Ornate arm squid,Brachioteuthidae
11531,BQR,Brachioteuthis riisei,Common arm squid,Brachioteuthidae
11532,BRC,Brachioteuthis spp,Arm squids nei,Brachioteuthidae
11533,OKS,Octopoteuthis sicula,Ruppell's octopus squid,Octopoteuthidae
11534,NID,Taningia danae,Dana octopus squid,Octopoteuthidae
11535,YUR,Thysanoteuthis rhombus,Diamondback squid,Thysanoteuthidae
11536,PSG,Psychroteuthis glacialis,Glacial squid,Psychroteuthidae
11537,LHQ,Alluroteuthis antarcticus,Antarctic neosquid,Neoteuthidae
11538,UHD,Opisthoteuthis depressa,,Opisthoteuthidae
11539,QBX,Opisthoteuthis spp,Umbrella octopus nei,Opisthoteuthidae
11540,NUK,Nautilus pompilius,Emperor nautilus,Nautilidae
11541,NUX,Nautilus macromphalus,Bellybutton nautilus,Nautilidae
11542,RKS,Spirula spirula,Ram's horn squid,Spirulidae
11543,YXS,Ctenopteryx sicula,Toothed-fin squid,Ctenopterygidae
11544,CYC,Cycloteuthidae,Disc-fin squids nei,Cycloteuthidae
11545,TUV,Tremoctopus violaceus,Palmate octopus,Tremoctopodidae
11546,YHT,Ocythoe tuberculata,Tuberculate octopus,Ocythoidae
11547,BUV,Benthoctopus tegginmathae,,Bathypolypodinae
11548,CEP,Cephalopoda,Cephalopods nei,
11549,MOF,Mollusca,Freshwater molluscs nei,
11550,MOL,Mollusca,Marine molluscs nei,
11551,MSH,Ex Mollusca,Marine shells nei,
11552,SSL,Eumetopias jubatus,Steller sea lion,Otariidae
11553,SEN,Callorhinus ursinus,Northern fur seal,Otariidae
11554,CSL,Zalophus californianus,California sea lion,Otariidae
11555,ASL,Neophoca cinerea,Australian sea lion,Otariidae
11556,NSL,Phocarctos hookeri,New Zealand sea lion,Otariidae
11557,SEF,Arctocephalus australis,South American fur seal,Otariidae
11558,SGF,Arctocephalus townsendi,Guadalupe fur seal,Otariidae
11559,SEK,Arctocephalus pusillus,South African fur seal,Otariidae
11560,SJF,Arctocephalus philippii,Juan Fernandez fur seal,Otariidae
11561,SGA,Arctocephalus galapagoensis,Galapagos fur seal,Otariidae
11562,SEA,Arctocephalus gazella,Antarctic fur seal,Otariidae
11563,SNZ,Arctocephalus forsteri,New Zealand fur seal,Otariidae
11564,SSF,Arctocephalus tropicalis,Subantarctic fur seal,Otariidae
11565,SXQ,Arctocephalus spp,Fur seals nei,Otariidae
11566,SEL,Otaria flavescens,South American sea lion,Otariidae
11567,WAL,Odobenus rosmarus,Walrus,Odobenidae
11568,SMM,Monachus monachus,Mediterranean monk seal,Phocidae
11569,SKC,Monachus tropicalis,Caribbean monk seal,Phocidae
11570,SMH,Monachus schauinslandi,Hawaiian monk seal,Phocidae
11571,SNP,Mirounga angustirostris,Northern elephant seal,Phocidae
11572,SES,Mirounga leonina,Southern elephant seal,Phocidae
11573,SRS,Ommatophoca rossii,Ross seal,Phocidae
11574,SLP,Hydrurga leptonyx,Leopard seal,Phocidae
11575,SEH,Phoca groenlandica,Harp seal,Phocidae
11576,SEC,Phoca vitulina,Harbour seal,Phocidae
11577,SER,Phoca hispida,Ringed seal,Phocidae
11578,SLR,Phoca fasciata,Ribbon seal,Phocidae
11579,SAC,Phoca caspica,Caspian seal,Phocidae
11580,SBK,Phoca sibirica,Baikal seal,Phocidae
11581,SST,Phoca largha,Larga seal,Phocidae
11582,SLW,Leptonychotes weddellii,Weddell seal,Phocidae
11583,SEB,Erignathus barbatus,Bearded seal,Phocidae
11584,SEZ,Cystophora cristata,Hooded seal,Phocidae
11585,SEG,Halichoerus grypus,Grey seal,Phocidae
11586,SET,Lobodon carcinophagus,Crabeater seal,Phocidae
11587,SXX,"Otariidae, Phocidae",Seals nei,
11588,OTS,Enhydra lutris,Sea otter,Mustelidae
11589,OTM,Lutra felina,Marine otter,Mustelidae
11590,BPL,Ursus maritimus,Polar bear,Ursidae
11591,DUG,Dugong dugon,Dugong,Dugongidae
11592,WIM,Trichechus manatus,West Indian manatee,Trichechidae
11593,SEW,Trichechus inunguis,Amazonian manatee,Trichechidae
11594,WAM,Trichechus senegalensis,West African manatee,Trichechidae
11595,GNS,Platanista gangetica,Ganges River dolphin,Platanistidae
11596,BHU,Platanista minor,Indus River dolphin,Platanistidae
11597,BCW,Ziphius cavirostris,Cuvier's beaked whale,Ziphiidae
11598,BSW,Tasmacetus shepherdi,Sherpherd's beaked whale,Ziphiidae
11599,BBW,Mesoplodon densirostris,Blainville's beaked whale,Ziphiidae
11600,BYW,Mesoplodon grayi,Gray's beaked whale,Ziphiidae
11601,TGW,Mesoplodon ginkgodens,Ginkgo-toothed beaked whale,Ziphiidae
11602,BHW,Mesoplodon hectori,Hector's beaked whale,Ziphiidae
11603,BUW,Mesoplodon carlhubbsi,Hubbs' beaked whale,Ziphiidae
11604,BPW,Mesoplodon peruvianus,Pigmy beaked whale,Ziphiidae
11605,BWW,Mesoplodon bidens,Sowerby's beaked whale,Ziphiidae
