Species,scientific_name,family
NJC,Natica chemnitzii,Naticidae
NTZ,Natica euzona,Naticidae
NJS,Natica stellata,Naticidae
NJT,Natica tigrina,Naticidae
NJV,Natica vitellus,Naticidae
NJU,Natica gualteriana,Naticidae
NJL,Natica lineata,Naticidae
NKA,Natica adansoni,Naticidae
NKO,Natica collaris,Naticidae
NKM,Natica fulminea,Naticidae
NKK,Natica marochiensis,Naticidae
NKT,Natica turtoni,Naticidae
NDX,Natica spp,Naticidae
NKH,Naticarius hebraeus,Naticidae
NKS,Naticarius stercus-muscarum,Naticidae
NKD,Naticarius dillwyni,Naticidae
NKV,Naticarius vittatus,Naticidae
NVJ,Neverita josephinia,Naticidae
NVA,Neverita albumen,Naticidae
NVE,Neverita peselephanti,Naticidae
UNQ,Lunatia catena,Naticidae
UTF,Lunatia fusca,Naticidae
UTG,Lunatia guillemini,Naticidae
UTP,Lunatia pulchella,Naticidae
YDI,Payraudeautia intricata,Naticidae
TCX,Tectonatica filosa,Naticidae
OKY,Polinices didyma,Naticidae
OKM,Polinices mammilla,Naticidae
OKU,Polinices melanostoma,Naticidae
OLZ,Polinices sebae,Naticidae
UMU,Sinum concavum,Naticidae
UIX,Sinum spp,Naticidae
OVF,Oliva porphyria,Olividae
OVI,Oliva miniacea,Olividae
OVN,Oliva annulata,Olividae
OVC,Oliva caerulea,Olividae
OVV,Oliva oliva,Olividae
OVR,Oliva reticulata,Olividae
OVT,Oliva tricolor,Olividae
OVU,Oliva vidua,Olividae
OVL,Oliva reticularis,Olividae
OVS,Oliva sayana,Olividae
OVG,Oliva tigrina,Olividae
OXX,Oliva spp,Olividae
PXQ,Patella mexicana,Patellidae
LQC,Patella caerulea,Patellidae
LQF,Patella ferruginea,Patellidae
LQN,Patella nigra,Patellidae
LQR,Patella rustica,Patellidae
LQY,Patella ulyssiponensis,Patellidae
PQX,Patella flexuosa,Patellidae
QPM,Patella miniata,Patellidae
QTV,Patella vulgata,Patellidae
WPT,Patella tenuis,Patellidae
QTE,Patella depressa,Patellidae
QTI,Patella lugubris,Patellidae
LPZ,Patella spp,Patellidae
HNY,Helcion pellucidus,Patellidae
KNO,Cellana rota,Patellidae
KNT,Cellana testudinaria,Patellidae
NCI,Nacella concinna,Patellidae
NCJ,Nacella edgari,Patellidae
NKG,Nacella kerguelenensis,Patellidae
CZD,Cymbula nigra,Patellidae
DSD,Distorsio decussata,Personidae
DSN,Distorsio anus,Personidae
DSR,Distorsio reticularis,Personidae
RCQ,Rhinocoryne humboldti,Potamididae
KHO,Cerithidea obtusa,Potamididae
KHC,Cerithidea cingulata,Potamididae
KHQ,Cerithidea quadrata,Potamididae
KED,Cerithidea decollata,Potamididae
TXE,Telescopium telescopium,Potamididae
TBP,Terebralia palustris,Potamididae
TBX,Terebralia sulcata,Potamididae
FNG,Siphonaria gigas,Siphonariidae
FNJ,Siphonaria javanica,Siphonariidae
FNL,Siphonaria laciniosa,Siphonariidae
FNS,Siphonaria sirius,Siphonariidae
MGH,Malea ringens,Tonnidae
MEZ,Malea pomum,Tonnidae
MZX,Malea spp,Tonnidae
TOQ,Tonna galea,Tonnidae
TAV,Tonna allium,Tonnidae
TPX,Tonna perdix,Tonnidae
OSZ,Tonna sulcosa,Tonnidae
OAC,Tonna canaliculata,Tonnidae
TOY,Tonna dolium,Tonnidae
QTO,Tonna olearium,Tonnidae
QTT,Tonna tessellata,Tonnidae
VSK,Vasum caestus,Turbinellidae
VSE,Vasum ceramicum,Turbinellidae
VST,Vasum turbinellus,Turbinellidae
VSP,Vasum capitellum,Turbinellidae
VSU,Vasum muricatum,Turbinellidae
YXA,Syrinx aruanus,Turbinellidae
UBY,Turbinella pyrum,Turbinellidae
UAX,Turbinella spp,Turbinellidae
BZW,Coluzea mariae,Turbinellidae
KFU,Knefastia tuberculifera,Turridae
YSY,Polystira nobilis,Turridae
YSX,Polystira oxytropis,Turridae
URJ,Tiariturris libya,Turridae
LFJ,Lophiotoma indica,Turridae
UCJ,Turricula javana,Turridae
UIY,Turris babylonia,Turridae
OHQ,Aporrhais pespelecani,Aporrhaididae
OHX,Aporrhais serresianus,Aporrhaididae
KPR,Capulus ungaricus,Capulidae
KTQ,Cerithium alucastrum,Cerithiidae
KHR,Cerithium rupestre,Cerithiidae
KHV,Cerithium vulgatum,Cerithiidae
KEC,Cerithium coralium,Cerithiidae
KEE,Cerithium echinatum,Cerithiidae
KEN,Cerithium nodulosum,Cerithiidae
KYY,Clypeomorus batillariaeformis,Cerithiidae
RVF,Rhinoclavis fasciata,Cerithiidae
RVV,Rhinoclavis vertagus,Cerithiidae
RVA,Rhinoclavis aspera,Cerithiidae
RVS,Rhinoclavis sinensis,Cerithiidae
PVC,Pseudovergatus aluco,Cerithiidae
KFK,Coralliophila alaucoides,Coralliophilidae
KFB,Coralliophila brevis,Coralliophilidae
KFM,Coralliophila meyendorffi,Coralliophilidae
LXA,Latiaxis babelis,Coralliophilidae
AGJ,Argobuccinum olearium,Ranellidae
AZG,Argobuccinum argus,Ranellidae
KRJ,Charonia rubicunda,Ranellidae
KRN,Charonia tritonis,Ranellidae
KVX,Charonia spp,Ranellidae
KMO,Cymatium corrugatum,Ranellidae
KMU,Cymatium cutaceum,Ranellidae
KMR,Cymatium parthenopus,Ranellidae
YMM,Cymatium muricinum,Ranellidae
YMN,Cymatium nicobaricum,Ranellidae
YMJ,Cymatium aquatile,Ranellidae
YUI,Cymatium intermedium,Ranellidae
YUL,Cymatium lotorium,Ranellidae
YUJ,Cymatium pileare,Ranellidae
YUY,Cymatium pyrum,Ranellidae
YJF,Cymatium femorale,Ranellidae
YYW,Priene scabrum,Ranellidae
YYX,Priene spp,Ranellidae
FEW,Fusitriton oregonensis,Ranellidae
FMB,Fusitriton magellanicus,Ranellidae
FEX,Fusitriton spp,Ranellidae
MJQ,Mitra cornicula,Mitridae
IRN,Mitra nigra,Mitridae
IRZ,Mitra zonata,Mitridae
IRR,Mitra eremitarum,Mitridae
IRM,Mitra mitra,Mitridae
IRK,Mitra stictica,Mitridae
UIN,Pusia ebenus,Mitridae
VGX,Mitridae,Mitridae
IIR,Hinia reticulata,Nassariidae
III,Hinia incrassata,Nassariidae
IIL,Hinia limata,Nassariidae
NSQ,Nassarius mutabilis,Nassariidae
NKN,Nassarius corniculus,Nassariidae
NKC,Nassarius cuvieri,Nassariidae
NAZ,Nassarius gibbosulus,Nassariidae
NJA,Nassarius arcularius,Nassariidae
NJO,Nassarius coronatus,Nassariidae
NJR,Nassarius crematus,Nassariidae
NJD,Nassarius dorsatus,Nassariidae
NJN,Nassarius glans,Nassariidae
NBX,Nassarius spp,Nassariidae
YCJ,Cyclope neritea,Nassariidae
ULJ,Bullia miran,Nassariidae
UNX,Bullia spp,Nassariidae
UTO,Turritella communis,Turritellidae
ULR,Turritella monterosatoi,Turritellidae
URO,Turritella turbona,Turritellidae
UIR,Turritella terebra,Turritellidae
UID,Turritella duplicata,Turritellidae
NQB,Nerita albicilla,Neritidae
NQC,Nerita chameleon,Neritidae
NQP,Nerita plicata,Neritidae
NQO,Nerita polita,Neritidae
NQK,Nerita costata,Neritidae
NQI,Nerita picea,Neritidae
NQL,Nerita planospira,Neritidae
NQQ,Nerita squamulata,Neritidae
NJE,Nerita peloronta,Neritidae
NQS,Nerita senegalensis,Neritidae
NIX,Nerita spp,Neritidae
NQJ,Neritina turrita,Neritidae
DDX,Dendropoma maximum,Vermetidae
UBL,Serpulorbis colubrinus,Vermetidae
UOE,Serpulorbis medusae,Vermetidae
XFO,Xenophora solaris,Xenophoridae
YEA,Cyprea arabica,Cypraeidae
YEM,Cyprea mappa,Cypraeidae
YEJ,Cyprea mauritiana,Cypraeidae
YRT,Cyprea talpa,Cypraeidae
YRQ,Cyprea tigris,Cypraeidae
YRV,Cyprea vitellus,Cypraeidae
YRL,Cyprea annulus,Cypraeidae
YPG,Cyprea argus,Cypraeidae
YQB,Cyprea bouteti,Cypraeidae
YQC,Cyprea caputserpentis,Cypraeidae
YQA,Cyprea carneola,Cypraeidae
YQU,Cyprea caurica,Cypraeidae
YQD,Cyprea depressa,Cypraeidae
YQE,Cyprea eglantina,Cypraeidae
YQR,Cyprea erosa,Cypraeidae
YQS,Cyprea isabella,Cypraeidae
YQL,Cyprea leviathan,Cypraeidae
YQY,Cyprea lynx,Cypraeidae
YQM,Cyprea maculifera,Cypraeidae
YQO,Cyprea moneta,Cypraeidae
YQV,Cyprea obvelata,Cypraeidae
YQX,Cyprea onyx,Cypraeidae
YQH,Cyprea schilderorum,Cypraeidae
YPZ,Cyprea scurra,Cypraeidae
YQN,Cyprea ventriculus,Cypraeidae
YPH,Cyprea histrio,Cypraeidae
YVG,Chelycypraea testudinaria,Cypraeidae
ZAX,Cypraeidae,Cypraeidae
OVO,Ovula ovum,Ovulidae
VVV,Volva volva,Ovulidae
FIG,Ficus gracilis,Ficidae
FIU,Ficus subintermedia,Ficidae
KOC,Colubraria muricata,Colubrariidae
YBV,Cymbiola vespertilio,Volutidae
EOQ,Melo amphora,Volutidae
EOX,Melo melo,Volutidae
VLU,Voluta musica,Volutidae
VLV,Voluta virescens,Volutidae
YBC,Cymbium cymbium,Volutidae
YBM,Cymbium marmoratum,Volutidae
YBG,Cymbium glans,Volutidae
YBP,Cymbium pepo,Volutidae
YBO,Cymbium olla,Volutidae
CXY,Cymbium spp,Volutidae
HVC,Harpovoluta charcoti,Volutidae
VCP,Provocator pulcher,Volutidae
GVO,Provocator mirabilis,Volutidae
ZDF,Zidona dufresnei,Volutidae
WTW,Odontocymbiola americana,Volutidae
WTX,Odontocymbiola spp,Volutidae
DVW,Adelomelon ancilla,Volutidae
DVX,Adelomelon spp,Volutidae
AJO,Alcithoe larochei,Volutidae
HRQ,Harpa articularis,Harpidae
HRX,Harpa harpa,Harpidae
HBM,Harpa major,Harpidae
JJX,Harpidae,Harpidae
VXR,Vexillum rugosum,Costellariidae
VXU,Vexillum vulpeculum,Costellariidae
KNL,Conus litteratus,Conidae
KNQ,Conus quercinus,Conidae
KNE,Conus suratensis,Conidae
KNB,Conus betulinus,Conidae
KOK,Conus coronatus,Conidae
KNV,Conus flavidus,Conidae
KNG,Conus generalis,Conidae
KOE,Conus leopardus,Conidae
KOV,Conus lividus,Conidae
KOO,Conus marmoreus,Conidae
KOA,Conus radiatus,Conidae
KOQ,Conus tessulatus,Conidae
KUX,Conus textile,Conidae
KUM,Conus mus,Conidae
KUJ,Conus regius,Conidae
XUX,Conidae,Conidae
BQK,Terebra maculata,Terebridae
BQE,Terebra areolata,Terebridae
BQQ,Terebra subulata,Terebridae
ULH,Hastula hectica,Terebridae
JVX,Terebridae,Terebridae
KKX,Architectonica maxima,Architectonicidae
KKR,Architectonica perspectiva,Architectonicidae
DBU,Dolabella auricularia,Dolabellidae
EBD,Ellobium aurisjudae,Melampidae
EBM,Ellobium aurismidae,Melampidae
YHS,Pythia scarabeus,Melampidae
QPB,Perissodonta mirabilis,Struthiolariidae
GFZ,Cipangopaludina chinensis,Viviparidae
UDW,Trochita pileus,Calyptraeidae
UDX,Trochita spp,Calyptraeidae
DAW,Crepipatella orbiculata,Calyptraeidae
DAX,Crepipatella spp,Calyptraeidae
DAL,Calliostoma turnerarum,Calliostomatidae
KSH,Doris kerguelenensis,Dorididae
JQG,Bullacta exarata,Haminoeidae
WPZ,Pomacea urceus,Ampullariidae
GAS,Gastropoda,
GKV,Glauconome virens,Glauconomidae
KMB,Chama buddiana,Chamidae
KML,Chama lazarus,Chamidae
KMP,Chama pacifica,Chamidae
KMS,Chama savignyi,Chamidae
GQH,Glossus humanus,Glossidae
RAW,Arca avellana,Arcidae
RKM,Arca imbricata,Arcidae
RKQ,Arca noae,Arcidae
RQP,Arca pacifica,Arcidae
RQV,Arca ventricosa,Arcidae
RQZ,Arca zebra,Arcidae
AKQ,Arca navicularis,Arcidae
ARK,Arca spp,Arcidae
BQB,Barbatia barbata,Arcidae
BQF,Barbatia foliata,Arcidae
BQU,Barbatia fusca,Arcidae
BIJ,Barbatia lurida,Arcidae
BJX,Barbatia spp,Arcidae
NIL,Senilia senilis,Arcidae
NJG,Noetia gambiensis,Arcidae
NKX,Noetia spp,Arcidae
FCR,Scapharca brasiliana,Arcidae
FCE,Scapharca chemnitzii,Arcidae
FCL,Scapharca globosa,Arcidae
FCI,Scapharca inaequivalvis,Arcidae
FCD,Scapharca indica,Arcidae
ACB,Scapharca broughtonii,Arcidae
MCL,Scapharca subcrenata,Arcidae
KFC,Scapharca cornea,Arcidae
FKP,Scapharca pilula,Arcidae
NDU,Scapharca biangulata,Arcidae
FTX,Scapharca spp,Arcidae
DOE,Trisidos semitorta,Arcidae
DOO,Trisidos tortuosa,Arcidae
BLC,Anadara granosa,Arcidae
NDQ,Anadara antiquata,Arcidae
NDC,Anadara corbuloides,Arcidae
NDV,Anadara diluvii,Arcidae
NDE,Anadara ferruginea,Arcidae
NDN,Anadara grandis,Arcidae
NDM,Anadara mazatlanica,Arcidae
NDT,Anadara multicostata,Arcidae
NDO,Anadara nodifera,Arcidae
NQR,Anadara reinharti,Arcidae
NQT,Anadara tuberculosa,Arcidae
NDL,Anadara notabilis,Arcidae
NRQ,Anadara similis,Arcidae
DRG,Anadara senegalensis,Arcidae
NDZ,Anadara ovalis,Arcidae
BLS,Anadara spp,Arcidae
MVS,Megalonaias nervosa,Unionidae
UBD,Pleurobema cordatum,Unionidae
EPQ,Ellipsaria lineolata,Unionidae
MFY,Margaritifera margaritifera,Unionidae
MFC,Margaritifera falcata,Unionidae
VLI,Villosa iris,Unionidae
LFK,Lampsis fasciola,Unionidae
YGR,Pygadon grandis,Unionidae
SWT,Anodonta cygnea,Unionidae
HZC,Hyriopsis cumingii,Unionidae
WCP,Cristaria plicata,Unionidae
FSH,Ex Unionidae,Unionidae
PNM,Pinctada margaritifera,Pteriidae
PNX,Pinctada maxima,Pteriidae
IKN,Pinctada anomioides,Pteriidae
IKP,Pinctada capensis,Pteriidae
PNF,Pinctada fucata,Pteriidae
IKH,Pinctada chemnitzii,Pteriidae
IKI,Pinctada imbricata,Pteriidae
IKM,Pinctada mazatlanica,Pteriidae
IKS,Pinctada sugillata,Pteriidae
IDM,Pinctada maculata,Pteriidae
IDR,Pinctada radiata,Pteriidae
IZX,Pinctada spp,Pteriidae
OSH,Ex Pinctada spp,Pteriidae
PTE,Pteria penguin,Pteriidae
TEW,Pteria sterna,Pteriidae
TPV,Pteria avicular,Pteriidae
EHJ,Pteria hirundo,Pteriidae
TXX,Pteria spp,Pteriidae
KNP,Alectryonella plicatula,Ostreidae
OGQ,Ostrea angasi,Ostreidae
OAH,Ostrea atherstonei,Ostreidae
OCH,Ostrea chilensis,Ostreidae
ODW,Ostrea denselamellosa,Ostreidae
OYF,Ostrea edulis,Ostreidae
OFO,Ostrea lurida,Ostreidae
OBF,Ostrea puelchana,Ostreidae
DRY,Ostrea lutaria,Ostreidae
ODE,Ostrea denticulata,Ostreidae
OYX,Ostrea spp,Ostreidae
KOL,Saccostrea glomerata,Ostreidae
OAK,Saccostrea kegaki,Ostreidae
KOM,Saccostrea malabonensis,Ostreidae
KOX,Saccostrea mordax,Ostreidae
KOU,Saccostrea palmula,Ostreidae
CSC,Saccostrea cuccullata,Ostreidae
OYS,Saccostrea commercialis,Ostreidae
OYN,Saccostrea echinata,Ostreidae
OZX,Saccostrea spp,Ostreidae
DDF,Dendostrea folium,Ostreidae
DDO,Dendostrea frons,Ostreidae
YKG,Myrakeena angelica,Ostreidae
IOM,Striostrea margaritacea,Ostreidae
IOK,Striostrea prismatica,Ostreidae
LFI,Lopha cristagalli,Ostreidae
OYG,Crassostrea gigas,Ostreidae
OYM,Crassostrea rhizophorae,Ostreidae
OYA,Crassostrea virginica,Ostreidae
KAN,Crassostrea ariakensis,Ostreidae
KAY,Crassostrea gryphoides,Ostreidae
OYI,Crassostrea madrasensis,Ostreidae
CSI,Crassostrea iredalei,Ostreidae
OYL,Crassostrea belcheri,Ostreidae
OYR,Crassostrea corteziensis,Ostreidae
OYU,Crassostrea rivularis,Ostreidae
KRL,Crassostrea columbiensis,Ostreidae
OGZ,Crassostrea gasar,Ostreidae
KBL,Crassostrea sikamea,Ostreidae
OYC,Crassostrea spp,Ostreidae
UOG,Undulostrea megodon,Ostreidae
QOS,Ostreola stentina,Ostreidae
OYH,Ostreola conchaphila,Ostreidae
OAQ,Ostreola equestris,Ostreidae
OST,Ostreidae,Ostreidae
QPF,Aequipecten felipponei,Pectinidae
QPT,Aequipecten tehuelchus,Pectinidae
QSC,Aequipecten opercularis,Pectinidae
DMK,Adamussium colbecki,Pectinidae
KTJ,Pecten albicans,Pectinidae
KTO,Pecten modestus,Pectinidae
KTN,Pecten sinensis,Pectinidae
EKY,Pecten berryi,Pectinidae
EKD,Pecten diegensis,Pectinidae
KTE,Pecten sericeus,Pectinidae
EKV,Pecten vogdesi,Pectinidae
SCE,Pecten maximus,Pectinidae
PSU,Pecten sulcicostatus,Pectinidae
SJA,Pecten jacobaeus,Pectinidae
SCZ,Pecten novaezelandiae,Pectinidae
SSC,Pecten fumatus,Pectinidae
EKZ,Pecten ziczac,Pectinidae
KTZ,Pecten spp,Pectinidae
UMJ,Amusium japonicum,Pectinidae
UMP,Amusium pleuronectes,Pectinidae
UMY,Amusium papyraceum,Pectinidae
QCB,Equichlamys bifrons,Pectinidae
FXG,Flexopecten glaber,Pectinidae
FXP,Flexopecten proteus,Pectinidae
FXF,Flexopecten flexuosus,Pectinidae
INQ,Hinnites giganteus,Pectinidae
YKD,Lyropecten subnodosus,Pectinidae
YRD,Lyropecten nodosus,Pectinidae
SWW,Swiftopecten swiftii,Pectinidae
SCA,Placopecten magellanicus,Pectinidae
GLQ,Gloripallium pallium,Pectinidae
MPX,Manupecten pesfelis,Pectinidae
UDV,Pseudamussium clavatum,Pectinidae
SCC,Argopecten gibbus,Pectinidae
SCB,Argopecten irradians,Pectinidae
SCQ,Argopecten purpuratus,Pectinidae
SCH,Argopecten ventricosus,Pectinidae
VSC,Chlamys varia,Pectinidae
ISC,Chlamys islandica,Pectinidae
CMF,Chlamys farreri,Pectinidae
CMN,Chlamys nobilis,Pectinidae
KLJ,Chlamys asperrima,Pectinidae
KLH,Chlamys hastata,Pectinidae
KLD,Chlamys rubida,Pectinidae
KLN,Chlamys senatoria,Pectinidae
KMM,Chlamys multistriata,Pectinidae
LAQ,Chlamys squamata,Pectinidae
KMV,Chlamys livida,Pectinidae
DEI,Decatopecten amiculum,Pectinidae
DKD,Decatopecten radula,Pectinidae
NKF,Annachlamys flabellata,Pectinidae
BAV,Bractechlamys vexillum,Pectinidae
MVY,Minnivola pyxidata,Pectinidae
VOS,Volachlamys singaporina,Pectinidae
SCG,Patinopecten caurinus,Pectinidae
JSC,Patinopecten yessoensis,Pectinidae
ZYE,Zygochlamys delicatula,Pectinidae
ZYP,Zygochlamys patagonica,Pectinidae
SCX,Pectinidae,Pectinidae
CLQ,Arctica islandica,Arcticidae
MUK,Mytilus coruscus,Mytilidae
MUJ,Mytilus californianus,Mytilidae
MYC,Mytilus chilensis,Mytilidae
YUO,Mytilus aoteanus,Mytilidae
MUS,Mytilus edulis,Mytilidae
YUD,Mytilus desolationis,Mytilidae
YUS,Mytilus trossulus,Mytilidae
MSR,Mytilus platensis,Mytilidae
MSM,Mytilus galloprovincialis,Mytilidae
MYA,Mytilus planulatus,Mytilidae
MYV,Mytilus spp,Mytilidae
YEG,Mytella guyanensis,Mytilidae
YER,Mytella strigata,Mytilidae
YEP,Mytella speciosa,Mytilidae
KUK,Arcuatula arcuatula,Mytilidae
GKD,Geukensia demissa,Mytilidae
IHR,Ischadium recurvum,Mytilidae
LFF,Lithophaga lithophaga,Mytilidae
LFN,Lithophaga attenuata,Mytilidae
LFS,Lithophaga teres,Mytilidae
NJX,Lithophaga spp,Mytilidae
UUH,Musculista senhousia,Mytilidae
FRB,Septifer bilocularis,Mytilidae
TVS,Stavelia subdistorta,Mytilidae
CHC,Choromytilus chorus,Mytilidae
YUM,Choromytilus meridionalis,Mytilidae
YUP,Choromytilus palliopunctatus,Mytilidae
DLC,Modiolus auriculatus,Mytilidae
DJB,Modiolus barbatus,Mytilidae
DJK,Modiolus kurilensis,Mytilidae
DJM,Modiolus metcalfei,Mytilidae
DJO,Modiolus modiolus,Mytilidae
DJF,Modiolus philippinarum,Mytilidae
DJX,Modiolus capax,Mytilidae
DJI,Modiolus americanus,Mytilidae
DJE,Modiolus eiseni,Mytilidae
DJU,Modiolus rectus,Mytilidae
DJN,Modiolus nitens,Mytilidae
DJH,Modiolus rhomboideus,Mytilidae
DJQ,Modiolus squamosus,Mytilidae
DJD,Modiolus adriaticus,Mytilidae
DLQ,Modiolus aratus,Mytilidae
MOD,Modiolus spp,Mytilidae
MSL,Perna perna,Mytilidae
MSV,Perna viridis,Mytilidae
MUZ,Perna canaliculus,Mytilidae
MSI,Perna indica,Mytilidae
PQJ,Perna picta,Mytilidae
XMS,Perna spp,Mytilidae
MSC,Aulacomya ater,Mytilidae
BFF,Brachidontes purpuratus,Mytilidae
BFH,Brachidontes rodriguezii,Mytilidae
DOF,Semimytilus algosus,Mytilidae
MSX,Mytilidae,Mytilidae
SVE,Chamelea gallina,Veneridae
SZN,Chamelea striatula,Veneridae
AYQ,Ameghinomya antiqua,Veneridae
CTS,Venerupis pullastra,Veneridae
VNA,Venerupis aurea,Veneridae
VNR,Venerupis rhomboides,Veneridae
VUC,Venerupis corrugata,Veneridae
VUD,Venerupis dura,Veneridae
VEN,Venerupis spp,Veneridae
ITU,Amiantis purpurata,Veneridae
NKB,Anomalocardia brasiliana,Veneridae
NAQ,Anomalocardia squamosa,Veneridae
KLK,Callista chione,Veneridae
KNN,Chione cancellata,Veneridae
KNK,Chione kellettii,Veneridae
KNF,Chione paphia,Veneridae
KNU,Chione stutchburyi,Veneridae
KIK,Chione californiensis,Veneridae
KIU,Chione fluctifraga,Veneridae
KIG,Chione gnidia,Veneridae
KID,Chione undatella,Veneridae
KIP,Chione compta,Veneridae
KIS,Chione subrugosa,Veneridae
KNX,Chione spp,Veneridae
KFR,Circomphalus rosalina,Veneridae
KFA,Circomphalus casinus,Veneridae
KEX,Circomphalus spp,Veneridae
EKP,Eumarcia paupercula,Veneridae
EHX,Eurhomalea exalbida,Veneridae
ERF,Eurhomalea rufa,Veneridae
EZX,Eurhomalea spp,Veneridae
GFD,Gafrarium dispar,Veneridae
GFK,Gafrarium divaricatum,Veneridae
GFJ,Gafrarium tumidum,Veneridae
GFP,Gafrarium pectinatum,Veneridae
FZX,Gafrarium spp,Veneridae
GFQ,Gomphina aequilatera,Veneridae
KTH,Katelysia hiantina,Veneridae
KYJ,Katelysia japonica,Veneridae
KYM,Katelysia marmorata,Veneridae
IKK,Lioconcha castrensis,Veneridae
IKO,Lioconcha ornata,Veneridae
KSM,Macrocallista maculata,Veneridae
KSN,Macrocallista nimbosa,Veneridae
KAX,Macrocallista spp,Veneridae
KIO,Marcia opima,Veneridae
RFM,Marcia flammea,Veneridae
HCJ,Meretrix lusoria,Veneridae
HCA,Meretrix meretrix,Veneridae
MXK,Meretrix casta,Veneridae
MXL,Meretrix lyrata,Veneridae
MXH,Meretrix petechialis,Veneridae
HCX,Meretrix spp,Veneridae
EGA,Megapitaria aurantiaca,Veneridae
EGQ,Megapitaria squalida,Veneridae
EGI,Periglypta listeri,Veneridae
EGU,Periglypta puerpera,Veneridae
GTQ,Periglypta multicostata,Veneridae
EGK,Periglypta clathrata,Veneridae
EGE,Periglypta reticulata,Veneridae
CTG,Ruditapes decussatus,Veneridae
CLJ,Ruditapes philippinarum,Veneridae
RTV,Ruditapes variegatus,Veneridae
TPS,Ruditapes spp,Veneridae
ITL,Pitar callicomatus,Veneridae
ITD,Pitar dione,Veneridae
ITI,Pitar fulminatus,Veneridae
ITT,Pitar rostratus,Veneridae
ITJ,Pitar unicolor,Veneridae
ITS,Pitar citrinus,Veneridae
IAC,Pitar pellucidus,Veneridae
ITQ,Pitar rudis,Veneridae
JTT,Pitar tumens,Veneridae
IUX,Pitar spp,Veneridae
KMT,Placamen tiara,Veneridae
TQD,Tapes dorsatus,Veneridae
TQJ,Tapes literatus,Veneridae
TBC,Tapes belcheri,Veneridae
TWG,Tawera gayi,Veneridae
TVL,Tivela lessonii,Veneridae
TVM,Tivela mactroides,Veneridae
TVT,Tivela stultorum,Veneridae
TVV,Tivela ventricosa,Veneridae
TVB,Tivela byronensis,Veneridae
TVP,Tivela planulata,Veneridae
TVR,Tivela tripla,Veneridae
QUZ,Tivela hians,Veneridae
TVW,Tivela spp,Veneridae
VNI,Ventricolaria isocardia,Veneridae
VNG,Ventricolaria rigida,Veneridae
VEV,Venus verrucosa,Veneridae
VUF,Venus foliaceolamellosa,Veneridae
VNU,Venus nux,Veneridae
VEX,Venus spp,Veneridae
KKS,Circe scripta,Veneridae
KNJ,Cyclina sinensis,Veneridae
UTU,Sunetta menstrualis,Veneridae
UTC,Sunetta truncata,Veneridae
KKC,Circentia callipyga,Veneridae
BCL,Saxidomus giganteus,Veneridae
SXI,Saxidomus nuttalli,Veneridae
XDP,Saxidomus purpurata,Veneridae
XDX,Saxidomus spp,Veneridae
PAU,Paphia undulata,Veneridae
FAG,Paphia gallus,Veneridae
FAT,Paphia textile,Veneridae
FAE,Paphia semirugata,Veneridae
IPP,Paphia papilionacea,Veneridae
NCL,Paphia spp,Veneridae
PTS,Protothaca staminea,Veneridae
TCL,Protothaca thaca,Veneridae
ROQ,Protothaca asperrima,Veneridae
RQC,Protothaca columbiensis,Veneridae
RQG,Protothaca grata,Veneridae
RQE,Protothaca pectorina,Veneridae
RQT,Protothaca tenerrima,Veneridae
CLH,Mercenaria mercenaria,Veneridae
EKK,Mercenaria campechiensis,Veneridae
EAX,Mercenaria spp,Veneridae
DOR,Dosinia orbignyi,Veneridae
DNK,Dosinia dunkeri,Veneridae
DNJ,Dosinia japonica,Veneridae
DSO,Dosinia ponderosa,Veneridae
DSX,Dosinia exoleta,Veneridae
DOI,Dosinia lupinus,Veneridae
DSZ,Dosinia spp,Veneridae
NWP,Transennella pannosa,Veneridae
DOC,Polititapes durus,Veneridae
FDW,Leukoma asperrima,Veneridae
FDX,Leukoma spp,Veneridae
IFM,Mactromeris polynyma,Veneridae
CLV,Veneridae,Veneridae
HCL,Pseudocardium sybillae,Mactridae
EQR,Eastonia rugosa,Mactridae
UTL,Lutraria lutraria,Mactridae
UTA,Lutraria angustior,Mactridae
UTM,Lutraria magna,Mactridae
UTE,Lutraria elongata,Mactridae
UOQ,Lutraria maxima,Mactridae
UQX,Lutraria spp,Mactridae
RGQ,Rangia cuneata,Mactridae
RGD,Rangia mendica,Mactridae
RIX,Rangia spp,Mactridae
TSX,Tresus capax,Mactridae
TQK,Tresus keenae,Mactridae
TQU,Tresus nuttallii,Mactridae
TQZ,Tresus spp,Mactridae
MQC,Meropesta capillacea,Mactridae
MQJ,Meropesta pellucida,Mactridae
WMC,Mactrellona alata,Mactridae
WMX,Mactrellona spp,Mactridae
MQH,Mactra chinensis,Mactridae
MQN,Mactra cuneata,Mactridae
MQD,Mactra discors,Mactridae
MTV,Mactra veneriformis,Mactridae
MQG,Mactra iheringi,Mactridae
MAG,Mactra glabrata,Mactridae
MQS,Mactra isabelleana,Mactridae
MQK,Mactra lilacea,Mactridae
MQZ,Mactra luzonica,Mactridae
MQM,Mactra maculata,Mactridae
MQR,Mactra mera,Mactridae
MQO,Mactra murchisoni,Mactridae
MQQ,Mactra petitii,Mactridae
MKQ,Mactra achatina,Mactridae
MQW,Mactra violacea,Mactridae
MQX,Mactra corallina,Mactridae
MQY,Mactra glauca,Mactridae
AQG,Mactra largillierti,Mactridae
AQJ,Mactra nitida,Mactridae
