,Country,Species,Year,TLW
27756,PT,SCO,2006,124.0
27757,PT,SCO,2007,84.0
27758,PT,SCO,2008,34.0
27759,PT,SCO,2009,21.0
27760,PT,SCO,2010,18.0
27761,PT,SCO,2011,33.0
27762,PT,SCO,2012,40.0
27763,PT,SCO,2013,51.0
27764,PT,SCO,2014,15.0
27765,PT,SCP,2006,0.0
27766,PT,SCP,2007,0.0
27767,PT,SCP,2008,0.0
27768,PT,SCP,2009,0.0
27769,PT,SCP,2010,0.0
27770,PT,SCP,2011,0.0
27771,PT,SCP,2012,0.0
27772,PT,SCP,2013,0.0
27773,PT,SCP,2014,0.0
27774,PT,SCR,2006,201.0
27775,PT,SCR,2007,174.0
27776,PT,SCR,2008,78.0
27777,PT,SCR,2009,111.0
27778,PT,SCR,2010,111.0
27779,PT,SCR,2011,79.0
27780,PT,SCR,2012,67.0
27781,PT,SCR,2013,127.0
27782,PT,SCR,2014,79.0
27783,PT,SCS,2006,119.0
27784,PT,SCS,2007,114.0
27785,PT,SCS,2008,108.0
27786,PT,SCS,2009,57.0
27787,PT,SCS,2010,78.0
27788,PT,SCS,2011,54.0
27789,PT,SCS,2012,60.0
27790,PT,SCS,2013,89.0
27791,PT,SCS,2014,87.0
27792,PT,SCU,2006,0.0
27793,PT,SCU,2007,0.0
27794,PT,SCU,2008,0.0
27795,PT,SCU,2009,0.0
27796,PT,SCU,2010,0.0
27797,PT,SCU,2011,0.0
27798,PT,SCU,2012,0.0
27799,PT,SCU,2013,0.0
27800,PT,SCU,2014,0.0
27801,PT,SCY,2006,0.0
27802,PT,SCY,2007,0.0
27803,PT,SCY,2008,3.0
27804,PT,SCY,2009,3.0
27805,PT,SCY,2010,3.0
27806,PT,SCY,2011,3.0
27807,PT,SCY,2012,7.0
27808,PT,SCY,2013,9.0
27809,PT,SCY,2014,6.0
27810,PT,SDH,2006,0.0
27811,PT,SDH,2007,0.0
27812,PT,SDH,2008,20.0
27813,PT,SDH,2009,0.0
27814,PT,SDH,2010,0.0
27815,PT,SDH,2011,0.0
27816,PT,SDH,2012,0.0
27817,PT,SDH,2013,0.0
27818,PT,SDH,2014,0.0
27819,PT,SDR,2006,0.0
27820,PT,SDR,2007,0.0
27821,PT,SDR,2008,0.0
27822,PT,SDR,2009,0.0
27823,PT,SDR,2010,0.0
27824,PT,SDR,2011,0.0
27825,PT,SDR,2012,0.0
27826,PT,SDR,2013,0.0
27827,PT,SDR,2014,0.0
27828,PT,SDS,2006,66.0
27829,PT,SDS,2007,87.0
27830,PT,SDS,2008,24.0
27831,PT,SDS,2009,42.0
27832,PT,SDS,2010,21.0
27833,PT,SDS,2011,18.0
27834,PT,SDS,2012,27.0
27835,PT,SDS,2013,24.0
27836,PT,SDS,2014,24.0
27837,PT,SDU,2006,0.0
27838,PT,SDU,2007,0.0
27839,PT,SDU,2008,0.0
27840,PT,SDU,2009,0.0
27841,PT,SDU,2010,9.0
27842,PT,SDU,2011,0.0
27843,PT,SDU,2012,0.0
27844,PT,SDU,2013,0.0
27845,PT,SDU,2014,0.0
27846,PT,SDV,2006,36.0
27847,PT,SDV,2007,36.0
27848,PT,SDV,2008,43.0
27849,PT,SDV,2009,27.0
27850,PT,SDV,2010,21.0
27851,PT,SDV,2011,18.0
27852,PT,SDV,2012,27.0
27853,PT,SDV,2013,24.0
27854,PT,SDV,2014,27.0
27855,PT,SFS,2006,145.0
27856,PT,SFS,2007,198.0
27857,PT,SFS,2008,292.0
27858,PT,SFS,2009,493.0
27859,PT,SFS,2010,252.0
27860,PT,SFS,2011,928.0
27861,PT,SFS,2012,1156.0
27862,PT,SFS,2013,1606.0
27863,PT,SFS,2014,4171.0
27864,PT,SHB,2006,1.0
27865,PT,SHB,2007,3.0
27866,PT,SHB,2008,0.0
27867,PT,SHB,2009,6.0
27868,PT,SHB,2010,3.0
27869,PT,SHB,2011,0.0
27870,PT,SHB,2012,3.0
27871,PT,SHB,2013,0.0
27872,PT,SHB,2014,0.0
27873,PT,SHD,2006,0.0
27874,PT,SHD,2007,0.0
27875,PT,SHD,2008,0.0
27876,PT,SHD,2009,0.0
27877,PT,SHD,2010,0.0
27878,PT,SHD,2011,0.0
27879,PT,SHD,2012,0.0
27880,PT,SHD,2013,0.0
27881,PT,SHD,2014,0.0
27882,PT,SHL,2006,0.0
27883,PT,SHL,2007,0.0
27884,PT,SHL,2008,0.0
27885,PT,SHL,2009,0.0
27886,PT,SHL,2010,0.0
27887,PT,SHL,2011,0.0
27888,PT,SHL,2012,0.0
27889,PT,SHL,2013,0.0
27890,PT,SHL,2014,0.0
27891,PT,SHO,2006,93.0
27892,PT,SHO,2007,76.0
27893,PT,SHO,2008,36.0
27894,PT,SHO,2009,48.0
27895,PT,SHO,2010,12.0
27896,PT,SHO,2011,3.0
27897,PT,SHO,2012,0.0
27898,PT,SHO,2013,27.0
27899,PT,SHO,2014,102.0
27900,PT,SHR,2006,75.0
27901,PT,SHR,2007,153.0
27902,PT,SHR,2008,87.0
27903,PT,SHR,2009,90.0
27904,PT,SHR,2010,66.0
27905,PT,SHR,2011,70.0
27906,PT,SHR,2012,45.0
27907,PT,SHR,2013,39.0
27908,PT,SHR,2014,30.0
27909,PT,SHZ,2006,6.0
27910,PT,SHZ,2007,45.0
27911,PT,SHZ,2008,63.0
27912,PT,SHZ,2009,63.0
27913,PT,SHZ,2010,150.0
27914,PT,SHZ,2011,162.0
27915,PT,SHZ,2012,0.0
27916,PT,SHZ,2013,0.0
27917,PT,SHZ,2014,0.0
27918,PT,SIL,2006,0.0
27919,PT,SIL,2007,0.0
27920,PT,SIL,2008,0.0
27921,PT,SIL,2009,0.0
27922,PT,SIL,2010,0.0
27923,PT,SIL,2011,0.0
27924,PT,SIL,2012,0.0
27925,PT,SIL,2013,0.0
27926,PT,SIL,2014,0.0
27927,PT,SIX,2006,18.0
27928,PT,SIX,2007,0.0
27929,PT,SIX,2008,0.0
27930,PT,SIX,2009,0.0
27931,PT,SIX,2010,0.0
27932,PT,SIX,2011,0.0
27933,PT,SIX,2012,0.0
27934,PT,SIX,2013,0.0
27935,PT,SIX,2014,0.0
27936,PT,SKA,2006,2776.0
27937,PT,SKA,2007,2996.0
27938,PT,SKA,2008,1874.0
27939,PT,SKA,2009,1431.0
27940,PT,SKA,2010,481.0
27941,PT,SKA,2011,291.0
27942,PT,SKA,2012,286.0
27943,PT,SKA,2013,306.0
27944,PT,SKA,2014,210.0
27945,PT,SKB,2006,7.0
27946,PT,SKB,2007,0.0
27947,PT,SKB,2008,0.0
27948,PT,SKB,2009,0.0
27949,PT,SKB,2010,0.0
27950,PT,SKB,2011,0.0
27951,PT,SKB,2012,0.0
27952,PT,SKB,2013,0.0
27953,PT,SKB,2014,0.0
27954,PT,SKH,2006,199.0
27955,PT,SKH,2007,49.0
27956,PT,SKH,2008,15.0
27957,PT,SKH,2009,12.0
27958,PT,SKH,2010,0.0
27959,PT,SKH,2011,16.0
27960,PT,SKH,2012,0.0
27961,PT,SKH,2013,4.0
27962,PT,SKH,2014,0.0
27963,PT,SKJ,2006,26324.0
27964,PT,SKJ,2007,25092.0
27965,PT,SKJ,2008,20476.0
27966,PT,SKJ,2009,3643.0
27967,PT,SKJ,2010,34758.0
27968,PT,SKJ,2011,15035.0
27969,PT,SKJ,2012,6285.0
27970,PT,SKJ,2013,15306.0
27971,PT,SKJ,2014,2981.0
27972,PT,SLI,2006,0.0
27973,PT,SLI,2007,0.0
27974,PT,SLI,2008,0.0
27975,PT,SLI,2009,0.0
27976,PT,SLI,2010,75.0
27977,PT,SLI,2011,100.0
27978,PT,SLI,2012,79.0
27979,PT,SLI,2013,60.0
27980,PT,SLI,2014,52.0
27981,PT,SLM,2006,796.0
27982,PT,SLM,2007,1047.0
27983,PT,SLM,2008,827.0
27984,PT,SLM,2009,683.0
27985,PT,SLM,2010,516.0
27986,PT,SLM,2011,589.0
27987,PT,SLM,2012,759.0
27988,PT,SLM,2013,416.0
27989,PT,SLM,2014,685.0
27990,PT,SLO,2006,27.0
27991,PT,SLO,2007,25.0
27992,PT,SLO,2008,30.0
27993,PT,SLO,2009,38.0
27994,PT,SLO,2010,39.0
27995,PT,SLO,2011,34.0
27996,PT,SLO,2012,23.0
27997,PT,SLO,2013,36.0
27998,PT,SLO,2014,60.0
27999,PT,SLX,2006,0.0
28000,PT,SLX,2007,0.0
28001,PT,SLX,2008,0.0
28002,PT,SLX,2009,0.0
28003,PT,SLX,2010,0.0
28004,PT,SLX,2011,0.0
28005,PT,SLX,2012,0.0
28006,PT,SLX,2013,0.0
28007,PT,SLX,2014,0.0
28008,PT,SMA,2006,2436.0
28009,PT,SMA,2007,4125.0
28010,PT,SMA,2008,3674.0
28011,PT,SMA,2009,3499.0
28012,PT,SMA,2010,3205.0
28013,PT,SMA,2011,2637.0
28014,PT,SMA,2012,3578.0
28015,PT,SMA,2013,2593.0
28016,PT,SMA,2014,637.0
28017,PT,SMD,2006,77.0
28018,PT,SMD,2007,81.0
28019,PT,SMD,2008,76.0
28020,PT,SMD,2009,66.0
28021,PT,SMD,2010,72.0
28022,PT,SMD,2011,63.0
28023,PT,SMD,2012,73.0
28024,PT,SMD,2013,81.0
28025,PT,SMD,2014,500.0
28026,PT,SME,2006,0.0
28027,PT,SME,2007,0.0
28028,PT,SME,2008,0.0
28029,PT,SME,2009,0.0
28030,PT,SME,2010,0.0
28031,PT,SME,2011,0.0
28032,PT,SME,2012,0.0
28033,PT,SME,2013,0.0
28034,PT,SME,2014,0.0
28035,PT,SNA,2006,0.0
28036,PT,SNA,2007,0.0
28037,PT,SNA,2008,0.0
28038,PT,SNA,2009,4.0
28039,PT,SNA,2010,0.0
28040,PT,SNA,2011,0.0
28041,PT,SNA,2012,0.0
28042,PT,SNA,2013,0.0
28043,PT,SNA,2014,0.0
28044,PT,SNI,2006,0.0
28045,PT,SNI,2007,0.0
28046,PT,SNI,2008,0.0
28047,PT,SNI,2009,0.0
28048,PT,SNI,2010,0.0
28049,PT,SNI,2011,0.0
28050,PT,SNI,2012,0.0
28051,PT,SNI,2013,0.0
28052,PT,SNI,2014,0.0
28053,PT,SNK,2006,0.0
28054,PT,SNK,2007,4.0
28055,PT,SNK,2008,0.0
28056,PT,SNK,2009,0.0
28057,PT,SNK,2010,0.0
28058,PT,SNK,2011,0.0
28059,PT,SNK,2012,0.0
28060,PT,SNK,2013,0.0
28061,PT,SNK,2014,0.0
28062,PT,SNS,2006,0.0
28063,PT,SNS,2007,3.0
28064,PT,SNS,2008,0.0
28065,PT,SNS,2009,0.0
28066,PT,SNS,2010,33.0
28067,PT,SNS,2011,0.0
28068,PT,SNS,2012,0.0
28069,PT,SNS,2013,0.0
28070,PT,SNS,2014,3.0
28071,PT,SOC,2006,3.0
28072,PT,SOC,2007,27.0
28073,PT,SOC,2008,3.0
28074,PT,SOC,2009,6.0
28075,PT,SOC,2010,3.0
28076,PT,SOC,2011,21.0
28077,PT,SOC,2012,3.0
28078,PT,SOC,2013,0.0
28079,PT,SOC,2014,0.0
28080,PT,SOI,2006,0.0
28081,PT,SOI,2007,0.0
28082,PT,SOI,2008,0.0
28083,PT,SOI,2009,0.0
28084,PT,SOI,2010,0.0
28085,PT,SOI,2011,0.0
28086,PT,SOI,2012,0.0
28087,PT,SOI,2013,0.0
28088,PT,SOI,2014,0.0
28089,PT,SOL,2006,936.0
28090,PT,SOL,2007,807.0
28091,PT,SOL,2008,963.0
28092,PT,SOL,2009,1080.0
28093,PT,SOL,2010,1140.0
28094,PT,SOL,2011,878.0
28095,PT,SOL,2012,1191.0
28096,PT,SOL,2013,1326.0
28097,PT,SOL,2014,1507.0
28098,PT,SOO,2006,609.0
28099,PT,SOO,2007,207.0
28100,PT,SOO,2008,234.0
28101,PT,SOO,2009,180.0
28102,PT,SOO,2010,246.0
28103,PT,SOO,2011,129.0
28104,PT,SOO,2012,108.0
28105,PT,SOO,2013,186.0
28106,PT,SOO,2014,96.0
28107,PT,SOP,2006,0.0
28108,PT,SOP,2007,0.0
28109,PT,SOP,2008,0.0
28110,PT,SOP,2009,0.0
28111,PT,SOP,2010,0.0
28112,PT,SOP,2011,0.0
28113,PT,SOP,2012,0.0
28114,PT,SOP,2013,0.0
28115,PT,SOP,2014,0.0
28116,PT,SOS,2006,269.0
28117,PT,SOS,2007,162.0
28118,PT,SOS,2008,237.0
28119,PT,SOS,2009,414.0
28120,PT,SOS,2010,483.0
28121,PT,SOS,2011,534.0
28122,PT,SOS,2012,307.0
28123,PT,SOS,2013,519.0
28124,PT,SOS,2014,345.0
28125,PT,SOT,2006,0.0
28126,PT,SOT,2007,0.0
28127,PT,SOT,2008,0.0
28128,PT,SOT,2009,0.0
28129,PT,SOT,2010,0.0
28130,PT,SOT,2011,0.0
28131,PT,SOT,2012,0.0
28132,PT,SOT,2013,0.0
28133,PT,SOT,2014,0.0
28134,PT,SPF,2006,0.0
28135,PT,SPF,2007,4.0
28136,PT,SPF,2008,4.0
28137,PT,SPF,2009,0.0
28138,PT,SPF,2010,4.0
28139,PT,SPF,2011,0.0
28140,PT,SPF,2012,0.0
28141,PT,SPF,2013,0.0
28142,PT,SPF,2014,0.0
28143,PT,SPN,2006,38.0
28144,PT,SPN,2007,18.0
28145,PT,SPN,2008,18.0
28146,PT,SPN,2009,7.0
28147,PT,SPN,2010,6.0
28148,PT,SPN,2011,0.0
28149,PT,SPN,2012,0.0
28150,PT,SPN,2013,0.0
28151,PT,SPN,2014,0.0
28152,PT,SPR,2006,0.0
28153,PT,SPR,2007,0.0
28154,PT,SPR,2008,0.0
28155,PT,SPR,2009,0.0
28156,PT,SPR,2010,0.0
28157,PT,SPR,2011,0.0
28158,PT,SPR,2012,0.0
28159,PT,SPR,2013,0.0
28160,PT,SPR,2014,0.0
28161,PT,SPU,2006,33.0
28162,PT,SPU,2007,21.0
28163,PT,SPU,2008,24.0
28164,PT,SPU,2009,36.0
28165,PT,SPU,2010,39.0
28166,PT,SPU,2011,24.0
28167,PT,SPU,2012,45.0
28168,PT,SPU,2013,93.0
28169,PT,SPU,2014,120.0
28170,PT,SPZ,2006,3.0
28171,PT,SPZ,2007,9.0
28172,PT,SPZ,2008,4.0
28173,PT,SPZ,2009,12.0
28174,PT,SPZ,2010,6.0
28175,PT,SPZ,2011,0.0
28176,PT,SPZ,2012,4.0
28177,PT,SPZ,2013,0.0
28178,PT,SPZ,2014,4.0
28179,PT,SQA,2006,0.0
28180,PT,SQA,2007,0.0
28181,PT,SQA,2008,0.0
28182,PT,SQA,2009,0.0
28183,PT,SQA,2010,0.0
28184,PT,SQA,2011,0.0
28185,PT,SQA,2012,0.0
28186,PT,SQA,2013,0.0
28187,PT,SQA,2014,0.0
28188,PT,SQC,2006,132.0
28189,PT,SQC,2007,105.0
28190,PT,SQC,2008,168.0
28191,PT,SQC,2009,27.0
28192,PT,SQC,2010,36.0
28193,PT,SQC,2011,39.0
28194,PT,SQC,2012,109.0
28195,PT,SQC,2013,26.0
28196,PT,SQC,2014,27.0
28197,PT,SQF,2006,1416.0
28198,PT,SQF,2007,2163.0
28199,PT,SQF,2008,2656.0
28200,PT,SQF,2009,1820.0
28201,PT,SQF,2010,1662.0
28202,PT,SQF,2011,2672.0
28203,PT,SQF,2012,904.0
28204,PT,SQF,2013,1904.0
28205,PT,SQF,2014,1624.0
28206,PT,SQI,2006,4.0
28207,PT,SQI,2007,0.0
28208,PT,SQI,2008,15.0
28209,PT,SQI,2009,6.0
28210,PT,SQI,2010,12.0
28211,PT,SQI,2011,36.0
28212,PT,SQI,2012,409.0
28213,PT,SQI,2013,691.0
28214,PT,SQI,2014,144.0
28215,PT,SQL,2006,0.0
28216,PT,SQL,2007,0.0
28217,PT,SQL,2008,0.0
28218,PT,SQL,2009,0.0
28219,PT,SQL,2010,3.0
28220,PT,SQL,2011,0.0
28221,PT,SQL,2012,0.0
28222,PT,SQL,2013,0.0
28223,PT,SQL,2014,0.0
28224,PT,SQR,2006,0.0
28225,PT,SQR,2007,0.0
28226,PT,SQR,2008,1032.0
28227,PT,SQR,2009,618.0
28228,PT,SQR,2010,630.0
28229,PT,SQR,2011,690.0
28230,PT,SQR,2012,864.0
28231,PT,SQR,2013,446.0
28232,PT,SQR,2014,478.0
28233,PT,SQU,2006,0.0
28234,PT,SQU,2007,0.0
28235,PT,SQU,2008,0.0
28236,PT,SQU,2009,0.0
28237,PT,SQU,2010,0.0
28238,PT,SQU,2011,0.0
28239,PT,SQU,2012,0.0
28240,PT,SQU,2013,0.0
28241,PT,SQU,2014,0.0
28242,PT,SRG,2006,447.0
28243,PT,SRG,2007,399.0
28244,PT,SRG,2008,279.0
28245,PT,SRG,2009,162.0
28246,PT,SRG,2010,129.0
28247,PT,SRG,2011,135.0
28248,PT,SRG,2012,114.0
28249,PT,SRG,2013,69.0
28250,PT,SRG,2014,66.0
28251,PT,SRQ,2006,165.0
28252,PT,SRQ,2007,462.0
28253,PT,SRQ,2008,0.0
28254,PT,SRQ,2009,0.0
28255,PT,SRQ,2010,0.0
28256,PT,SRQ,2011,0.0
28257,PT,SRQ,2012,0.0
28258,PT,SRQ,2013,0.0
28259,PT,SRQ,2014,0.0
28260,PT,SSA,2006,0.0
28261,PT,SSA,2007,0.0
28262,PT,SSA,2008,0.0
28263,PT,SSA,2009,0.0
28264,PT,SSA,2010,0.0
28265,PT,SSA,2011,0.0
28266,PT,SSA,2012,0.0
28267,PT,SSA,2013,0.0
28268,PT,SSA,2014,0.0
28269,PT,SSB,2006,195.0
28270,PT,SSB,2007,153.0
28271,PT,SSB,2008,153.0
28272,PT,SSB,2009,138.0
28273,PT,SSB,2010,129.0
28274,PT,SSB,2011,67.0
28275,PT,SSB,2012,102.0
28276,PT,SSB,2013,51.0
28277,PT,SSB,2014,288.0
28278,PT,SSD,2006,0.0
28279,PT,SSD,2007,0.0
28280,PT,SSD,2008,0.0
28281,PT,SSD,2009,0.0
28282,PT,SSD,2010,0.0
28283,PT,SSD,2011,0.0
28284,PT,SSD,2012,0.0
28285,PT,SSD,2013,0.0
28286,PT,SSD,2014,0.0
28287,PT,SSH,2006,126.0
28288,PT,SSH,2007,225.0
28289,PT,SSH,2008,309.0
28290,PT,SSH,2009,354.0
28291,PT,SSH,2010,219.0
28292,PT,SSH,2011,201.0
28293,PT,SSH,2012,95.0
28294,PT,SSH,2013,105.0
28295,PT,SSH,2014,78.0
28296,PT,SSM,2006,0.0
28297,PT,SSM,2007,0.0
28298,PT,SSM,2008,0.0
28299,PT,SSM,2009,0.0
28300,PT,SSM,2010,0.0
28301,PT,SSM,2011,0.0
28302,PT,SSM,2012,0.0
28303,PT,SSM,2013,0.0
28304,PT,SSM,2014,0.0
28305,PT,STB,2006,0.0
28306,PT,STB,2007,3.0
28307,PT,STB,2008,0.0
28308,PT,STB,2009,0.0
28309,PT,STB,2010,0.0
28310,PT,STB,2011,0.0
28311,PT,STB,2012,0.0
28312,PT,STB,2013,0.0
28313,PT,STB,2014,0.0
28314,PT,STG,2006,11.0
28315,PT,STG,2007,3.0
28316,PT,STG,2008,9.0
28317,PT,STG,2009,9.0
28318,PT,STG,2010,6.0
28319,PT,STG,2011,6.0
28320,PT,STG,2012,3.0
28321,PT,STG,2013,6.0
28322,PT,STG,2014,3.0
28323,PT,STI,2006,0.0
28324,PT,STI,2007,0.0
28325,PT,STI,2008,3.0
28326,PT,STI,2009,0.0
28327,PT,STI,2010,0.0
28328,PT,STI,2011,0.0
28329,PT,STI,2012,0.0
28330,PT,STI,2013,0.0
28331,PT,STI,2014,0.0
28332,PT,STT,2006,8.0
28333,PT,STT,2007,3.0
28334,PT,STT,2008,0.0
28335,PT,STT,2009,0.0
28336,PT,STT,2010,0.0
28337,PT,STT,2011,0.0
28338,PT,STT,2012,0.0
28339,PT,STT,2013,0.0
28340,PT,STT,2014,0.0
28341,PT,STU,2006,0.0
28342,PT,STU,2007,0.0
28343,PT,STU,2008,0.0
28344,PT,STU,2009,0.0
28345,PT,STU,2010,0.0
28346,PT,STU,2011,0.0
28347,PT,STU,2012,0.0
28348,PT,STU,2013,0.0
28349,PT,STU,2014,0.0
28350,PT,SUT,2006,0.0
28351,PT,SUT,2007,0.0
28352,PT,SUT,2008,0.0
28353,PT,SUT,2009,0.0
28354,PT,SUT,2010,0.0
28355,PT,SUT,2011,0.0
28356,PT,SUT,2012,0.0
28357,PT,SUT,2013,0.0
28358,PT,SUT,2014,0.0
28359,PT,SVE,2006,2076.0
28360,PT,SVE,2007,780.0
28361,PT,SVE,2008,249.0
28362,PT,SVE,2009,159.0
28363,PT,SVE,2010,60.0
28364,PT,SVE,2011,396.0
28365,PT,SVE,2012,675.0
28366,PT,SVE,2013,765.0
28367,PT,SVE,2014,1272.0
28368,PT,SWA,2006,629.0
28369,PT,SWA,2007,906.0
28370,PT,SWA,2008,719.0
28371,PT,SWA,2009,799.0
28372,PT,SWA,2010,1017.0
28373,PT,SWA,2011,1100.0
28374,PT,SWA,2012,792.0
28375,PT,SWA,2013,960.0
28376,PT,SWA,2014,1312.0
28377,PT,SWM,2006,6.0
28378,PT,SWM,2007,0.0
28379,PT,SWM,2008,0.0
28380,PT,SWM,2009,0.0
28381,PT,SWM,2010,6.0
28382,PT,SWM,2011,0.0
28383,PT,SWM,2012,0.0
28384,PT,SWM,2013,0.0
28385,PT,SWM,2014,0.0
28386,PT,SWO,2006,2405.0
28387,PT,SWO,2007,1487.0
28388,PT,SWO,2008,2194.0
28389,PT,SWO,2009,2606.0
28390,PT,SWO,2010,2495.0
28391,PT,SWO,2011,3034.0
28392,PT,SWO,2012,3608.0
28393,PT,SWO,2013,4934.0
28394,PT,SWO,2014,4714.0
28395,PT,SWX,2006,0.0
28396,PT,SWX,2007,0.0
28397,PT,SWX,2008,0.0
28398,PT,SWX,2009,0.0
28399,PT,SWX,2010,0.0
28400,PT,SWX,2011,0.0
28401,PT,SWX,2012,0.0
28402,PT,SWX,2013,0.0
28403,PT,SWX,2014,6.0
28404,PT,SYR,2006,0.0
28405,PT,SYR,2007,342.0
28406,PT,SYR,2008,339.0
28407,PT,SYR,2009,252.0
28408,PT,SYR,2010,345.0
28409,PT,SYR,2011,0.0
28410,PT,SYR,2012,0.0
28411,PT,SYR,2013,0.0
28412,PT,SYR,2014,0.0
28413,PT,SYT,2006,1261.0
28414,PT,SYT,2007,1332.0
28415,PT,SYT,2008,1293.0
28416,PT,SYT,2009,1362.0
28417,PT,SYT,2010,1341.0
28418,PT,SYT,2011,1155.0
28419,PT,SYT,2012,1029.0
28420,PT,SYT,2013,1401.0
28421,PT,SYT,2014,1059.0
28422,PT,TDF,2006,0.0
28423,PT,TDF,2007,0.0
28424,PT,TDF,2008,0.0
28425,PT,TDF,2009,0.0
28426,PT,TDF,2010,0.0
28427,PT,TDF,2011,0.0
28428,PT,TDF,2012,0.0
28429,PT,TDF,2013,0.0
28430,PT,TDF,2014,0.0
28431,PT,TGS,2006,0.0
28432,PT,TGS,2007,0.0
28433,PT,TGS,2008,0.0
28434,PT,TGS,2009,0.0
28435,PT,TGS,2010,0.0
28436,PT,TGS,2011,3.0
28437,PT,TGS,2012,2.0
28438,PT,TGS,2013,0.0
28439,PT,TGS,2014,0.0
28440,PT,THF,2006,0.0
28441,PT,THF,2007,0.0
28442,PT,THF,2008,0.0
28443,PT,THF,2009,0.0
28444,PT,THF,2010,0.0
28445,PT,THF,2011,0.0
28446,PT,THF,2012,0.0
28447,PT,THF,2013,0.0
28448,PT,THF,2014,0.0
28449,PT,THS,2006,846.0
28450,PT,THS,2007,561.0
28451,PT,THS,2008,483.0
28452,PT,THS,2009,899.0
28453,PT,THS,2010,876.0
28454,PT,THS,2011,921.0
28455,PT,THS,2012,413.0
28456,PT,THS,2013,420.0
28457,PT,THS,2014,483.0
28458,PT,TMP,2006,0.0
28459,PT,TMP,2007,3.0
28460,PT,TMP,2008,4.0
28461,PT,TMP,2009,4.0
28462,PT,TMP,2010,0.0
28463,PT,TMP,2011,4.0
28464,PT,TMP,2012,4.0
28465,PT,TMP,2013,0.0
28466,PT,TMP,2014,0.0
28467,PT,TOD,2006,0.0
28468,PT,TOD,2007,0.0
28469,PT,TOD,2008,0.0
28470,PT,TOD,2009,0.0
28471,PT,TOD,2010,0.0
28472,PT,TOD,2011,0.0
28473,PT,TOD,2012,0.0
28474,PT,TOD,2013,0.0
28475,PT,TOD,2014,0.0
28476,PT,TOE,2006,178.0
28477,PT,TOE,2007,172.0
28478,PT,TOE,2008,156.0
28479,PT,TOE,2009,132.0
28480,PT,TOE,2010,174.0
28481,PT,TOE,2011,180.0
28482,PT,TOE,2012,120.0
28483,PT,TOE,2013,130.0
28484,PT,TOE,2014,148.0
28485,PT,TOM,2006,0.0
28486,PT,TOM,2007,0.0
28487,PT,TOM,2008,0.0
28488,PT,TOM,2009,0.0
28489,PT,TOM,2010,0.0
28490,PT,TOM,2011,0.0
28491,PT,TOM,2012,0.0
28492,PT,TOM,2013,0.0
28493,PT,TOM,2014,0.0
28494,PT,TOP,2006,0.0
28495,PT,TOP,2007,0.0
28496,PT,TOP,2008,0.0
28497,PT,TOP,2009,0.0
28498,PT,TOP,2010,0.0
28499,PT,TOP,2011,0.0
28500,PT,TOP,2012,0.0
28501,PT,TOP,2013,0.0
28502,PT,TOP,2014,0.0
28503,PT,TOX,2006,0.0
28504,PT,TOX,2007,0.0
28505,PT,TOX,2008,0.0
28506,PT,TOX,2009,0.0
28507,PT,TOX,2010,0.0
28508,PT,TOX,2011,0.0
28509,PT,TOX,2012,0.0
28510,PT,TOX,2013,0.0
28511,PT,TOX,2014,0.0
28512,PT,TRB,2006,0.0
28513,PT,TRB,2007,0.0
28514,PT,TRB,2008,0.0
28515,PT,TRB,2009,0.0
28516,PT,TRB,2010,0.0
28517,PT,TRB,2011,0.0
28518,PT,TRB,2012,0.0
28519,PT,TRB,2013,0.0
28520,PT,TRB,2014,0.0
28521,PT,TRC,2006,0.0
28522,PT,TRC,2007,0.0
28523,PT,TRC,2008,0.0
28524,PT,TRC,2009,0.0
28525,PT,TRC,2010,0.0
28526,PT,TRC,2011,0.0
28527,PT,TRC,2012,0.0
28528,PT,TRC,2013,0.0
28529,PT,TRC,2014,0.0
28530,PT,TRE,2006,3.0
28531,PT,TRE,2007,3.0
28532,PT,TRE,2008,6.0
28533,PT,TRE,2009,21.0
28534,PT,TRE,2010,45.0
28535,PT,TRE,2011,42.0
28536,PT,TRE,2012,42.0
28537,PT,TRE,2013,42.0
28538,PT,TRE,2014,12.0
28539,PT,TRG,2006,98.0
28540,PT,TRG,2007,192.0
28541,PT,TRG,2008,168.0
28542,PT,TRG,2009,466.0
28543,PT,TRG,2010,1027.0
28544,PT,TRG,2011,923.0
28545,PT,TRG,2012,639.0
28546,PT,TRG,2013,643.0
28547,PT,TRG,2014,481.0
28548,PT,TRI,2006,57.0
28549,PT,TRI,2007,117.0
28550,PT,TRI,2008,213.0
28551,PT,TRI,2009,99.0
28552,PT,TRI,2010,0.0
28553,PT,TRI,2011,1.0
28554,PT,TRI,2012,9.0
28555,PT,TRI,2013,15.0
28556,PT,TRI,2014,0.0
28557,PT,TRK,2006,0.0
28558,PT,TRK,2007,0.0
28559,PT,TRK,2008,0.0
28560,PT,TRK,2009,0.0
28561,PT,TRK,2010,0.0
28562,PT,TRK,2011,0.0
28563,PT,TRK,2012,0.0
28564,PT,TRK,2013,0.0
28565,PT,TRK,2014,0.0
28566,PT,TRR,2006,0.0
28567,PT,TRR,2007,0.0
28568,PT,TRR,2008,0.0
28569,PT,TRR,2009,0.0
28570,PT,TRR,2010,0.0
28571,PT,TRR,2011,0.0
28572,PT,TRR,2012,0.0
28573,PT,TRR,2013,0.0
28574,PT,TRR,2014,0.0
28575,PT,TRS,2006,0.0
28576,PT,TRS,2007,3.0
